timestamp,open,high,low,close,volume
2022-08-10 07:00:00+01:00,1.021346092224121,1.021763563156128,1.0208247900009155,1.021346092224121,0
2022-08-10 08:00:00+01:00,1.0212417840957642,1.021972417831421,1.0211374759674072,1.021346092224121,0
2022-08-10 09:00:00+01:00,1.0207206010818481,1.0228086709976196,1.020512342453003,1.022704005241394,0
2022-08-10 10:00:00+01:00,1.022494912147522,1.0234366655349731,1.0220768451690674,1.0230178833007812,0
2022-08-10 11:00:00+01:00,1.0230178833007812,1.0246951580047607,1.022599458694458,1.0243802070617676,0
2022-08-10 12:00:00+01:00,1.0243802070617676,1.0261672735214233,1.0238558053970337,1.0261672735214233,0
2022-08-10 13:00:00+01:00,1.0258514881134033,1.034554123878479,1.0246951580047607,1.0329511165618896,0
2022-08-10 14:00:00+01:00,1.031991720199585,1.0335917472839355,1.0308215618133545,1.0325244665145874,0
2022-08-10 15:00:00+01:00,1.0323113203048706,1.0360547304153442,1.0323113203048706,1.0358400344848633,0
2022-08-10 16:00:00+01:00,1.0363768339157104,1.0370217561721802,1.033271312713623,1.0335917472839355,0
2022-08-10 17:00:00+01:00,1.0338054895401,1.0338054895401,1.031991720199585,1.0330578088760376,0
2022-08-10 18:00:00+01:00,1.0327378511428833,1.033164620399475,1.031991720199585,1.031991720199585,0
2022-08-10 19:00:00+01:00,1.031991720199585,1.0320981740951538,1.0305029153823853,1.0306090116500854,0
2022-08-10 20:00:00+01:00,1.0303966999053955,1.0309277772903442,1.0297601222991943,1.0306090116500854,0
2022-08-10 21:00:00+01:00,1.0306090116500854,1.0306090116500854,1.0299721956253052,1.0301843881607056,0
2022-08-10 22:00:00+01:00,1.0300782918930054,1.0306090116500854,1.0299721956253052,1.0302904844284058,0
2022-08-10 23:00:00+01:00,1.0302904844284058,1.0307153463363647,1.0300782918930054,1.0303966999053955,0
2022-08-11 00:00:00+01:00,1.0305029153823853,1.0307153463363647,1.0301843881607056,1.0301843881607056,0
2022-08-11 01:00:00+01:00,1.0303966999053955,1.0307153463363647,1.0296540260314941,1.0301843881607056,0
2022-08-11 02:00:00+01:00,1.0299721956253052,1.0299721956253052,1.0287007093429565,1.0291242599487305,0
2022-08-11 03:00:00+01:00,1.0290182828903198,1.0291242599487305,1.028489112854004,1.028489112854004,0
2022-08-11 04:00:00+01:00,1.0290182828903198,1.0293360948562622,1.028489112854004,1.0293360948562622,0
2022-08-11 05:00:00+01:00,1.0290182828903198,1.0296540260314941,1.028594970703125,1.028594970703125,0
2022-08-11 06:00:00+01:00,1.0288065671920776,1.0288065671920776,1.0278549194335938,1.028489112854004,0
2022-08-11 07:00:00+01:00,1.028489112854004,1.0315659046173096,1.0281718969345093,1.0315659046173096,0
2022-08-11 08:00:00+01:00,1.0317788124084473,1.0333781242370605,1.0311404466629028,1.0328444242477417,0
2022-08-11 09:00:00+01:00,1.0326311588287354,1.0343401432037354,1.0322047472000122,1.0343401432037354,0
2022-08-11 10:00:00+01:00,1.0342330932617188,1.0342330932617188,1.0328444242477417,1.0340192317962646,0
2022-08-11 11:00:00+01:00,1.0338054895401,1.034554123878479,1.033271312713623,1.0339123010635376,0
2022-08-11 12:00:00+01:00,1.0340192317962646,1.0342330932617188,1.0325244665145874,1.0326311588287354,0
2022-08-11 13:00:00+01:00,1.0327378511428833,1.0353038311004639,1.0327378511428833,1.0348752737045288,0
2022-08-11 14:00:00+01:00,1.034982442855835,1.036806583404541,1.0343401432037354,1.0360547304153442,0
2022-08-11 15:00:00+01:00,1.0363768339157104,1.0363768339157104,1.033271312713623,1.0346611738204956,0
2022-08-11 16:00:00+01:00,1.034554123878479,1.0348752737045288,1.0327378511428833,1.0340192317962646,0
2022-08-11 17:00:00+01:00,1.0339123010635376,1.0340192317962646,1.0329511165618896,1.033164620399475,0
2022-08-11 18:00:00+01:00,1.033484935760498,1.033484935760498,1.0320981740951538,1.0325244665145874,0
2022-08-11 19:00:00+01:00,1.0322047472000122,1.0327378511428833,1.0312467813491821,1.0327378511428833,0
2022-08-11 20:00:00+01:00,1.032417893409729,1.033164620399475,1.0315659046173096,1.0318852663040161,0
2022-08-11 21:00:00+01:00,1.031991720199585,1.0328444242477417,1.0318852663040161,1.0323113203048706,0
2022-08-11 22:00:00+01:00,1.0326311588287354,1.0327378511428833,1.031991720199585,1.0326311588287354,0
2022-08-11 23:00:00+01:00,1.0323113203048706,1.033271312713623,1.0323113203048706,1.032417893409729,0
2022-08-12 00:00:00+01:00,1.0327378511428833,1.0328444242477417,1.0320981740951538,1.0323113203048706,0
2022-08-12 01:00:00+01:00,1.0327378511428833,1.0328444242477417,1.0310341119766235,1.0315659046173096,0
2022-08-12 02:00:00+01:00,1.0314594507217407,1.0317788124084473,1.0308215618133545,1.0309277772903442,0
2022-08-12 03:00:00+01:00,1.0313531160354614,1.0315659046173096,1.0309277772903442,1.0314594507217407,0
2022-08-12 04:00:00+01:00,1.0312467813491821,1.0320981740951538,1.0311404466629028,1.031991720199585,0
2022-08-12 05:00:00+01:00,1.031991720199585,1.0325244665145874,1.0317788124084473,1.0323113203048706,0
2022-08-12 06:00:00+01:00,1.0318852663040161,1.0326311588287354,1.0316723585128784,1.0316723585128784,0
2022-08-12 07:00:00+01:00,1.031991720199585,1.0325244665145874,1.0313531160354614,1.0313531160354614,0
2022-08-12 08:00:00+01:00,1.0311404466629028,1.0320981740951538,1.0295480489730835,1.0302904844284058,0
2022-08-12 09:00:00+01:00,1.0297601222991943,1.0306090116500854,1.0292301177978516,1.0305029153823853,0
2022-08-12 10:00:00+01:00,1.0305029153823853,1.0310341119766235,1.0297601222991943,1.0300782918930054,0
2022-08-12 11:00:00+01:00,1.0297601222991943,1.0300782918930054,1.0290182828903198,1.0294420719146729,0
2022-08-12 12:00:00+01:00,1.0291242599487305,1.029866099357605,1.0281718969345093,1.0281718969345093,0
2022-08-12 13:00:00+01:00,1.0282776355743408,1.0294420719146729,1.0272213220596313,1.0274324417114258,0
2022-08-12 14:00:00+01:00,1.0276435613632202,1.028594970703125,1.0272213220596313,1.0283833742141724,0
2022-08-12 15:00:00+01:00,1.0267994403839111,1.0273269414901733,1.0241703987121582,1.024800181388855,0
2022-08-12 16:00:00+01:00,1.0249052047729492,1.0261672735214233,1.0249052047729492,1.0258514881134033,0
2022-08-12 17:00:00+01:00,1.0262726545333862,1.0265886783599854,1.025430679321289,1.0259567499160767,0
2022-08-12 18:00:00+01:00,1.0259567499160767,1.027010440826416,1.0259567499160767,1.0264832973480225,0
2022-08-12 19:00:00+01:00,1.0264832973480225,1.027010440826416,1.0262726545333862,1.0269049406051636,0
2022-08-12 20:00:00+01:00,1.0266940593719482,1.0271159410476685,1.0262726545333862,1.0263779163360596,0
2022-08-12 21:00:00+01:00,1.0261672735214233,1.0263779163360596,1.02574622631073,1.02606201171875,0
2022-08-12 22:00:00+01:00,1.02574622631073,1.02574622631073,1.02574622631073,1.02574622631073,0
2022-08-15 00:00:00+01:00,1.0261672735214233,1.0266940593719482,1.0256409645080566,1.0258514881134033,0
2022-08-15 01:00:00+01:00,1.02574622631073,1.0269049406051636,1.02574622631073,1.0269049406051636,0
2022-08-15 02:00:00+01:00,1.027010440826416,1.0271159410476685,1.0256409645080566,1.0259567499160767,0
2022-08-15 03:00:00+01:00,1.0259567499160767,1.0259567499160767,1.024275302886963,1.0249052047729492,0
2022-08-15 04:00:00+01:00,1.0246951580047607,1.0255358219146729,1.0245901346206665,1.025430679321289,0
2022-08-15 05:00:00+01:00,1.0255358219146729,1.0259567499160767,1.0252203941345215,1.0253255367279053,0
2022-08-15 06:00:00+01:00,1.0253255367279053,1.0255358219146729,1.024275302886963,1.024275302886963,0
2022-08-15 07:00:00+01:00,1.0244851112365723,1.0252203941345215,1.0236462354660034,1.0238558053970337,0
2022-08-15 08:00:00+01:00,1.024065613746643,1.0245901346206665,1.0234366655349731,1.0236462354660034,0
2022-08-15 09:00:00+01:00,1.0238558053970337,1.0238558053970337,1.020512342453003,1.0209290981292725,0
2022-08-15 10:00:00+01:00,1.0212417840957642,1.0215548276901245,1.018952488899231,1.0200958251953125,0
2022-08-15 11:00:00+01:00,1.0204081535339355,1.0210332870483398,1.018952488899231,1.0208247900009155,0
2022-08-15 12:00:00+01:00,1.020512342453003,1.0211374759674072,1.0192641019821167,1.0198878049850464,0
2022-08-15 13:00:00+01:00,1.0196797847747803,1.0212417840957642,1.0193679332733154,1.0207206010818481,0
2022-08-15 14:00:00+01:00,1.0208247900009155,1.022494912147522,1.019783854484558,1.0198878049850464,0
2022-08-15 15:00:00+01:00,1.0199917554855347,1.0204081535339355,1.0188486576080322,1.019783854484558,0
2022-08-15 16:00:00+01:00,1.019783854484558,1.019783854484558,1.0185374021530151,1.0186411142349243,0
2022-08-15 17:00:00+01:00,1.0188486576080322,1.0188486576080322,1.0173975229263306,1.0176045894622803,0
2022-08-15 18:00:00+01:00,1.01781165599823,1.0180189609527588,1.0166734457015991,1.0167768001556396,0
2022-08-15 19:00:00+01:00,1.0166734457015991,1.0168802738189697,1.0157440900802612,1.0157440900802612,0
2022-08-15 20:00:00+01:00,1.0160536766052246,1.0168802738189697,1.0159504413604736,1.0160536766052246,0
2022-08-15 21:00:00+01:00,1.0162601470947266,1.0166734457015991,1.0159504413604736,1.0161569118499756,0
2022-08-15 22:00:00+01:00,1.0162601470947266,1.0167768001556396,1.0161569118499756,1.0165700912475586,0
2022-08-15 23:00:00+01:00,1.0161569118499756,1.0170871019363403,1.0157440900802612,1.0165700912475586,0
2022-08-16 00:00:00+01:00,1.0166734457015991,1.0167768001556396,1.0162601470947266,1.0163633823394775,0
2022-08-16 01:00:00+01:00,1.0162601470947266,1.0162601470947266,1.0151253938674927,1.0156408548355103,0
2022-08-16 02:00:00+01:00,1.0157440900802612,1.0161569118499756,1.0152283906936646,1.0158472061157227,0
2022-08-16 03:00:00+01:00,1.0159504413604736,1.0171905755996704,1.0159504413604736,1.0169836282730103,0
2022-08-16 04:00:00+01:00,1.0176045894622803,1.0176045894622803,1.016466736793518,1.016466736793518,0
2022-08-16 05:00:00+01:00,1.0166734457015991,1.0166734457015991,1.0161569118499756,1.0162601470947266,0
2022-08-16 06:00:00+01:00,1.0161569118499756,1.0167768001556396,1.0158472061157227,1.0167768001556396,0
2022-08-16 07:00:00+01:00,1.0165700912475586,1.0171905755996704,1.0156408548355103,1.0156408548355103,0
2022-08-16 08:00:00+01:00,1.0156408548355103,1.0162601470947266,1.0136847496032715,1.0162601470947266,0
2022-08-16 09:00:00+01:00,1.0160536766052246,1.0160536766052246,1.013890266418457,1.0140959024429321,0
2022-08-16 10:00:00+01:00,1.0143016576766968,1.014404535293579,1.0128633975982666,1.0136847496032715,0
2022-08-16 11:00:00+01:00,1.0137875080108643,1.014404535293579,1.0128633975982666,1.013479232788086,0
2022-08-16 12:00:00+01:00,1.013479232788086,1.0137875080108643,1.012555718421936,1.0129659175872803,0
2022-08-16 13:00:00+01:00,1.0131711959838867,1.0148162841796875,1.0128633975982666,1.0147134065628052,0
2022-08-16 14:00:00+01:00,1.0147134065628052,1.0180189609527588,1.0147134065628052,1.0180189609527588,0
2022-08-16 15:00:00+01:00,1.0181225538253784,1.019783854484558,1.0168802738189697,1.0182262659072876,0
2022-08-16 16:00:00+01:00,1.0182262659072876,1.018433690071106,1.0175009965896606,1.0176045894622803,0
2022-08-16 17:00:00+01:00,1.0176045894622803,1.0176045894622803,1.0165700912475586,1.0168802738189697,0
2022-08-16 18:00:00+01:00,1.0168802738189697,1.0181225538253784,1.0168802738189697,1.0177081823349,0
2022-08-16 19:00:00+01:00,1.0179153680801392,1.0185374021530151,1.0165700912475586,1.0171905755996704,0
2022-08-16 20:00:00+01:00,1.0171905755996704,1.0173975229263306,1.016466736793518,1.0171905755996704,0
2022-08-16 21:00:00+01:00,1.0175009965896606,1.0175009965896606,1.0170871019363403,1.0172940492630005,0
2022-08-16 22:00:00+01:00,1.0172940492630005,1.0176045894622803,1.0168802738189697,1.0173975229263306,0
2022-08-16 23:00:00+01:00,1.0170871019363403,1.0177081823349,1.0170871019363403,1.0172940492630005,0
2022-08-17 00:00:00+01:00,1.0176045894622803,1.0180189609527588,1.0172940492630005,1.0172940492630005,0
2022-08-17 01:00:00+01:00,1.0171905755996704,1.01781165599823,1.0168802738189697,1.0171905755996704,0
2022-08-17 02:00:00+01:00,1.0171905755996704,1.0181225538253784,1.0169836282730103,1.0175009965896606,0
2022-08-17 03:00:00+01:00,1.0176045894622803,1.0182262659072876,1.0172940492630005,1.0176045894622803,0
2022-08-17 04:00:00+01:00,1.0176045894622803,1.0180189609527588,1.0171905755996704,1.0176045894622803,0
2022-08-17 05:00:00+01:00,1.0176045894622803,1.0186411142349243,1.0172940492630005,1.018433690071106,0
2022-08-17 06:00:00+01:00,1.018433690071106,1.018744945526123,1.0179153680801392,1.0183299779891968,0
2022-08-17 07:00:00+01:00,1.018744945526123,1.018744945526123,1.0160536766052246,1.0166734457015991,0
2022-08-17 08:00:00+01:00,1.0167768001556396,1.0169836282730103,1.015331506729126,1.0167768001556396,0
2022-08-17 09:00:00+01:00,1.0171905755996704,1.0185374021530151,1.0154346227645874,1.01781165599823,0
2022-08-17 10:00:00+01:00,1.0176045894622803,1.0186411142349243,1.0171905755996704,1.0186411142349243,0
2022-08-17 11:00:00+01:00,1.018433690071106,1.0186411142349243,1.0169836282730103,1.01781165599823,0
2022-08-17 12:00:00+01:00,1.0176045894622803,1.0177081823349,1.0157440900802612,1.0169836282730103,0
2022-08-17 13:00:00+01:00,1.0171905755996704,1.0172940492630005,1.0148162841796875,1.0165700912475586,0
2022-08-17 14:00:00+01:00,1.0161569118499756,1.0175009965896606,1.0157440900802612,1.0171905755996704,0
2022-08-17 15:00:00+01:00,1.0169836282730103,1.0200958251953125,1.016466736793518,1.0166734457015991,0
2022-08-17 16:00:00+01:00,1.0166734457015991,1.0175009965896606,1.016466736793518,1.0165700912475586,0
2022-08-17 17:00:00+01:00,1.0169836282730103,1.0173975229263306,1.016466736793518,1.0167768001556396,0
2022-08-17 18:00:00+01:00,1.0168802738189697,1.0175009965896606,1.0166734457015991,1.0171905755996704,0
2022-08-17 19:00:00+01:00,1.0183299779891968,1.0204081535339355,1.0183299779891968,1.0185374021530151,0
2022-08-17 20:00:00+01:00,1.0186411142349243,1.0193679332733154,1.0181225538253784,1.0183299779891968,0
2022-08-17 21:00:00+01:00,1.0183299779891968,1.0185374021530151,1.01781165599823,1.0182262659072876,0
2022-08-17 22:00:00+01:00,1.018433690071106,1.018433690071106,1.01781165599823,1.0180189609527588,0
2022-08-17 23:00:00+01:00,1.0182262659072876,1.0185374021530151,1.01781165599823,1.0180189609527588,0
2022-08-18 00:00:00+01:00,1.0179153680801392,1.0181225538253784,1.0176045894622803,1.0179153680801392,0
2022-08-18 01:00:00+01:00,1.0179153680801392,1.0194718837738037,1.01781165599823,1.0190563201904297,0
2022-08-18 02:00:00+01:00,1.0190563201904297,1.0196797847747803,1.018744945526123,1.0188486576080322,0
2022-08-18 03:00:00+01:00,1.018744945526123,1.0190563201904297,1.0183299779891968,1.0186411142349243,0
2022-08-18 04:00:00+01:00,1.0183299779891968,1.018433690071106,1.0169836282730103,1.0172940492630005,0
2022-08-18 05:00:00+01:00,1.0172940492630005,1.0173975229263306,1.0166734457015991,1.0172940492630005,0
2022-08-18 06:00:00+01:00,1.0168802738189697,1.0181225538253784,1.0166734457015991,1.0166734457015991,0
2022-08-18 07:00:00+01:00,1.0168802738189697,1.0168802738189697,1.015331506729126,1.0156408548355103,0
2022-08-18 08:00:00+01:00,1.0159504413604736,1.0166734457015991,1.0149192810058594,1.016466736793518,0
2022-08-18 09:00:00+01:00,1.0163633823394775,1.0179153680801392,1.0163633823394775,1.0169836282730103,0
2022-08-18 10:00:00+01:00,1.0169836282730103,1.0177081823349,1.0161569118499756,1.0176045894622803,0
2022-08-18 11:00:00+01:00,1.0171905755996704,1.0183299779891968,1.0167768001556396,1.0175009965896606,0
2022-08-18 12:00:00+01:00,1.0175009965896606,1.0190563201904297,1.0175009965896606,1.0180189609527588,0
2022-08-18 13:00:00+01:00,1.0179153680801392,1.0188486576080322,1.0162601470947266,1.0171905755996704,0
2022-08-18 14:00:00+01:00,1.0172940492630005,1.0172940492630005,1.012555718421936,1.012555718421936,0
2022-08-18 15:00:00+01:00,1.0126582384109497,1.0132739543914795,1.0116337537765503,1.0131711959838867,0
2022-08-18 16:00:00+01:00,1.0132739543914795,1.0143016576766968,1.0115314722061157,1.0115314722061157,0
2022-08-18 17:00:00+01:00,1.0115314722061157,1.011838436126709,1.009795069694519,1.009795069694519,0
2022-08-18 18:00:00+01:00,1.0094891786575317,1.0094891786575317,1.008471131324768,1.0085728168487549,0
2022-08-18 19:00:00+01:00,1.0083694458007812,1.009795069694519,1.0083694458007812,1.0092854499816895,0
2022-08-18 20:00:00+01:00,1.0093872547149658,1.0102030038833618,1.0093872547149658,1.0095911026000977,0
2022-08-18 21:00:00+01:00,1.009896993637085,1.009896993637085,1.0089799165725708,1.0089799165725708,0
2022-08-18 22:00:00+01:00,1.0092854499816895,1.0095911026000977,1.0088781118392944,1.0090817213058472,0
2022-08-18 23:00:00+01:00,1.0090817213058472,1.0095911026000977,1.0087764263153076,1.0088781118392944,0
2022-08-19 00:00:00+01:00,1.009183645248413,1.0095911026000977,1.0088781118392944,1.0092854499816895,0
2022-08-19 01:00:00+01:00,1.0092854499816895,1.0094891786575317,1.0078612565994263,1.0080645084381104,0
2022-08-19 02:00:00+01:00,1.0082677602767944,1.0085728168487549,1.007353663444519,1.0077598094940186,0
2022-08-19 03:00:00+01:00,1.0077598094940186,1.0088781118392944,1.0077598094940186,1.0087764263153076,0
2022-08-19 04:00:00+01:00,1.0087764263153076,1.0088781118392944,1.0081660747528076,1.0081660747528076,0
2022-08-19 05:00:00+01:00,1.0083694458007812,1.0083694458007812,1.0074551105499268,1.007962942123413,0
2022-08-19 06:00:00+01:00,1.0078612565994263,1.0085728168487549,1.0076582431793213,1.0085728168487549,0
2022-08-19 07:00:00+01:00,1.008471131324768,1.009183645248413,1.0077598094940186,1.0081660747528076,0
2022-08-19 08:00:00+01:00,1.007962942123413,1.009795069694519,1.0078612565994263,1.0093872547149658,0
2022-08-19 09:00:00+01:00,1.009183645248413,1.009183645248413,1.0080645084381104,1.0090817213058472,0
2022-08-19 10:00:00+01:00,1.0089799165725708,1.0090817213058472,1.0076582431793213,1.0080645084381104,0
2022-08-19 11:00:00+01:00,1.007556676864624,1.007556676864624,1.0058338642120361,1.0063399076461792,0
2022-08-19 12:00:00+01:00,1.006137490272522,1.0062386989593506,1.0050251483917236,1.0052272081375122,0
2022-08-19 13:00:00+01:00,1.0054292678833008,1.0069479942321777,1.0051261186599731,1.0067452192306519,0
2022-08-19 14:00:00+01:00,1.00684654712677,1.007049322128296,1.0055304765701294,1.0056315660476685,0
2022-08-19 15:00:00+01:00,1.0057326555252075,1.0057326555252075,1.0043185949325562,1.004722237586975,0
2022-08-19 16:00:00+01:00,1.004520297050476,1.0053281784057617,1.0037137269973755,1.0042177438735962,0
2022-08-19 17:00:00+01:00,1.0041168928146362,1.0043185949325562,1.0035122632980347,1.0039153099060059,0
2022-08-19 18:00:00+01:00,1.0039153099060059,1.0048232078552246,1.0037137269973755,1.004722237586975,0
2022-08-19 19:00:00+01:00,1.004520297050476,1.0050251483917236,1.0035122632980347,1.003612995147705,0
2022-08-19 20:00:00+01:00,1.0035122632980347,1.0043185949325562,1.0035122632980347,1.0043185949325562,0
2022-08-19 21:00:00+01:00,1.0044194459915161,1.004520297050476,1.0041168928146362,1.0042177438735962,0
2022-08-19 22:00:00+01:00,1.0044194459915161,1.0044194459915161,1.0044194459915161,1.0044194459915161,0
2022-08-22 00:00:00+01:00,1.0040160417556763,1.0042177438735962,1.0033109188079834,1.0039153099060059,0
2022-08-22 01:00:00+01:00,1.0035122632980347,1.0039153099060059,1.002807855606079,1.002807855606079,0
2022-08-22 02:00:00+01:00,1.002807855606079,1.0033109188079834,1.0027072429656982,1.0030090808868408,0
2022-08-22 03:00:00+01:00,1.0032103061676025,1.0046212673187256,1.00290846824646,1.0046212673187256,0
2022-08-22 04:00:00+01:00,1.004520297050476,1.0049240589141846,1.0042177438735962,1.0044194459915161,0
2022-08-22 05:00:00+01:00,1.0044194459915161,1.004722237586975,1.003814458847046,1.0041168928146362,0
2022-08-22 06:00:00+01:00,1.0040160417556763,1.0044194459915161,1.0035122632980347,1.0035122632980347,0
2022-08-22 07:00:00+01:00,1.0033109188079834,1.003612995147705,1.0025062561035156,1.0025062561035156,0
2022-08-22 08:00:00+01:00,1.0027072429656982,1.0027072429656982,1.0003000497817993,1.0007004737854004,0
2022-08-22 09:00:00+01:00,1.0003000497817993,1.00210440158844,0.9997000694274902,1.001702904701233,0
2022-08-22 10:00:00+01:00,1.001502275466919,1.0019036531448364,1.0003000497817993,1.001702904701233,0
2022-08-22 11:00:00+01:00,1.0016026496887207,1.0019036531448364,1.0007004737854004,1.0012015104293823,0
2022-08-22 12:00:00+01:00,1.001502275466919,1.0018032789230347,0.9998000264167786,1.0003000497817993,0
2022-08-22 13:00:00+01:00,1.0005003213882446,1.0011012554168701,0.9998999834060669,1.0009007453918457,0
2022-08-22 14:00:00+01:00,1.0007004737854004,1.001001000404358,0.9974067807197571,0.9974067807197571,0
2022-08-22 15:00:00+01:00,0.997307300567627,0.9979044198989868,0.9964129328727722,0.9969095587730408,0
2022-08-22 16:00:00+01:00,0.9969095587730408,0.9969095587730408,0.9934432506561279,0.9937394857406616,0
2022-08-22 17:00:00+01:00,0.9937394857406616,0.9951239228248596,0.9933445453643799,0.993541955947876,0
2022-08-22 18:00:00+01:00,0.9934432506561279,0.9941346049308777,0.9928514957427979,0.9929500818252563,0
2022-08-22 19:00:00+01:00,0.9931473135948181,0.9940357208251953,0.9929500818252563,0.993541955947876,0
2022-08-22 20:00:00+01:00,0.9938382506370544,0.9948268532752991,0.9938382506370544,0.9945301413536072,0
2022-08-22 21:00:00+01:00,0.9945301413536072,0.9948268532752991,0.9943323135375977,0.99443119764328,0
2022-08-22 22:00:00+01:00,0.99443119764328,0.994925856590271,0.99443119764328,0.9947279095649719,0
2022-08-22 23:00:00+01:00,0.9945301413536072,0.9950248599052429,0.9942334294319153,0.9946290850639343,0
2022-08-23 00:00:00+01:00,0.9946290850639343,0.9946290850639343,0.9936407208442688,0.9940357208251953,0
2022-08-23 01:00:00+01:00,0.9940357208251953,0.9954209923744202,0.9932458996772766,0.9942334294319153,0
2022-08-23 02:00:00+01:00,0.9943323135375977,0.9952229857444763,0.9940357208251953,0.9942334294319153,0
2022-08-23 03:00:00+01:00,0.9942334294319153,0.9948268532752991,0.9939369559288025,0.9947279095649719,0
2022-08-23 04:00:00+01:00,0.9947279095649719,0.9950248599052429,0.9942334294319153,0.99443119764328,0
2022-08-23 05:00:00+01:00,0.99443119764328,0.9947279095649719,0.9937394857406616,0.9937394857406616,0
2022-08-23 06:00:00+01:00,0.9941346049308777,0.9941346049308777,0.9919650554656982,0.9921619296073914,0
2022-08-23 07:00:00+01:00,0.9919650554656982,0.9925557971000671,0.9905893802642822,0.9908838868141174,0
2022-08-23 08:00:00+01:00,0.9911784529685974,0.994925856590271,0.9907857179641724,0.9939369559288025,0
2022-08-23 09:00:00+01:00,0.9937394857406616,0.9943323135375977,0.9928514957427979,0.9934432506561279,0
2022-08-23 10:00:00+01:00,0.9930486679077148,0.9942334294319153,0.9920634627342224,0.9932458996772766,0
2022-08-23 11:00:00+01:00,0.9931473135948181,0.9933445453643799,0.9916700124740601,0.9928514957427979,0
2022-08-23 12:00:00+01:00,0.9929500818252563,0.9932458996772766,0.992457389831543,0.9931473135948181,0
